"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"128"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] GTPase-activating protein GYP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GYP5 PE=1 SV=1"	"High"
"129"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] DNA replication licensing factor MCM4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM4 PE=1 SV=2"	"High"
"130"	"False"	"1"	"1"	"1"	"7"	"[Master Protein] N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAT1 PE=1 SV=2"	"High"
"131"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Choline-phosphate cytidylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCT1 PE=1 SV=2"	"High"
"132"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Importin subunit beta-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAP104 PE=1 SV=1"	"High"
"133"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Uncharacterized vacuolar membrane protein YGR125W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR125W PE=1 SV=1"	"High"
"134"	"False"	"2"	"2"	"2"	"7"	"[Master Protein] 40S ribosomal protein S7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7A PE=1 SV=4"	"High"
"135"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar protein sorting-associated protein VTA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTA1 PE=1 SV=1"	"High"
"136"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein SPP41 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPP41 PE=1 SV=2"	"High"
"137"	"False"	"2"	"1"	"1"	"1"	"[Master Protein] 60S ribosomal protein L14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL14A PE=1 SV=1"	"High"
"138"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Spindle assembly checkpoint component MAD3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAD3 PE=1 SV=1"	"High"
"139"	"False"	"1"	"7"	"7"	"31"	"[Master Protein] Actin-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABP1 PE=1 SV=4"	"High"
"140"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Low affinity vacuolar monovalent cation/H(+) antiporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VNX1 PE=1 SV=1"	"High"
"141"	"False"	"1"	"5"	"5"	"20"	"[Master Protein] Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1"	"High"
"142"	"False"	"2"	"3"	"3"	"7"	"[Master Protein] 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1"	"High"
"143"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Damage response protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAP1 PE=1 SV=1"	"High"
"144"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4"	"High"
"145"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Branched-chain-amino-acid aminotransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT1 PE=1 SV=1"	"High"
"146"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mitotic spindle-associated protein SHE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHE1 PE=1 SV=1"	"High"
"147"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Glycerol-3-phosphate O-acyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCT1 PE=1 SV=3"	"High"
"148"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] Uncharacterized protein YFR016C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFR016C PE=1 SV=1"	"High"
"149"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein SOK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOK2 PE=1 SV=1"	"High"
"150"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Inner centromere protein-related protein SLI15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLI15 PE=1 SV=1"	"High"
"151"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Scramblase ANY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ANY1 PE=1 SV=1"	"High"
"152"	"False"	"1"	"1"	"10"	"19"	"[Master Protein] ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1"	"High"
"153"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] HMG2-induced ER-remodeling protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HER1 PE=1 SV=1"	"High"
"154"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Protein BNI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BNI1 PE=1 SV=3"	"High"
"155"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Ubiquitin carboxyl-terminal hydrolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP2 PE=1 SV=2"	"High"
"156"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Serine/threonine-protein kinase RIM11/MSD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIM11 PE=1 SV=1"	"High"
"157"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Late secretory pathway protein AVL9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AVL9 PE=1 SV=1"	"High"
"158"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Transcriptional regulatory protein RCO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RCO1 PE=1 SV=1"	"High"
"159"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] High-affinity glutamine permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GNP1 PE=1 SV=2"	"High"
"160"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YML119W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YML119W PE=1 SV=1"	"High"
"161"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] 40S ribosomal protein S20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS20 PE=1 SV=3"	"High"
"162"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Eukaryotic peptide chain release factor subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP45 PE=1 SV=2"	"High"
"163"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Spindle pole body component SPC42 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPC42 PE=1 SV=1"	"High"
"164"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YMR074C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR074C PE=1 SV=1"	"High"
"165"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcriptional regulator CRZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRZ1 PE=1 SV=1"	"High"
"166"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ino eighty subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IES4 PE=1 SV=1"	"High"
"167"	"False"	"1"	"8"	"8"	"17"	"[Master Protein] Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2"	"High"
"168"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Nitrogen permease reactivator protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPR1 PE=1 SV=2"	"High"
"169"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] DASH complex subunit ASK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASK1 PE=1 SV=2"	"High"
"170"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YGR130C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR130C PE=1 SV=1"	"High"
"171"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Glutathione transferase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GTT3 PE=1 SV=1"	"High"
"172"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Ribosomal RNA-processing protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RRP12 PE=1 SV=1"	"High"
"173"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcriptional activator/repressor GIS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS1 PE=1 SV=1"	"High"
"174"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Chromatin structure-remodeling complex protein RSC3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSC3 PE=1 SV=1"	"High"
"175"	"False"	"1"	"6"	"6"	"6"	"[Master Protein] Negative regulator of sporulation MDS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDS3 PE=1 SV=2"	"High"
"176"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Factor arrest protein 11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAR11 PE=1 SV=1"	"High"
"177"	"False"	"1"	"7"	"7"	"16"	"[Master Protein] Protein SPA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPA2 PE=1 SV=1"	"High"
"178"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Probable di- and tripeptidase DUG2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUG2 PE=1 SV=1"	"High"
"179"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] DNA topoisomerase 2-associated protein PAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAT1 PE=1 SV=4"	"High"
"180"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleoporin NUP57 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP57 PE=1 SV=1"	"High"
"181"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Ras-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAS1 PE=1 SV=2"	"High"
"182"	"False"	"1"	"4"	"4"	"7"	"[Master Protein] 40S ribosomal protein S18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS18A PE=1 SV=1"	"High"
"183"	"False"	"1"	"5"	"5"	"6"	"[Master Protein] Down-regulator of invasive growth 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DIG1 PE=1 SV=1"	"High"
"184"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] Inosine triphosphate pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HAM1 PE=1 SV=1"	"High"
"185"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] GLC7-interacting protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIP2 PE=1 SV=1"	"High"
"186"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GFA1 PE=1 SV=4"	"High"
"187"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] WW domain-containing protein WWM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=WWM1 PE=1 SV=1"	"High"
"188"	"False"	"1"	"4"	"4"	"4"	"[Master Protein] Actin-regulating kinase PRK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRK1 PE=1 SV=1"	"High"
"189"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] U3 small nucleolar RNA-associated protein 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTP7 PE=1 SV=1"	"High"
"190"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Enhancer of polycomb-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EPL1 PE=1 SV=1"	"High"
"191"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Nuclear polyadenylated RNA-binding protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAB3 PE=1 SV=1"	"High"
"192"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Vacuolar protein 8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAC8 PE=1 SV=3"	"High"
"193"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein HMF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HMF1 PE=1 SV=1"	"High"
"194"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] AP-3 complex subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APL6 PE=1 SV=2"	"High"
"195"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] OTU domain-containing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OTU2 PE=1 SV=1"	"High"
"196"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Elongator complex protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ELP2 PE=1 SV=1"	"High"
"197"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Casein kinase I homolog HRR25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HRR25 PE=1 SV=1"	"High"
"198"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Ribonucleoside-diphosphate reductase large chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR1 PE=1 SV=2"	"High"
"199"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cystathionine gamma-lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS3 PE=1 SV=2"	"High"
"200"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein SOK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOK1 PE=1 SV=2"	"High"
"202"	"False"	"2"	"1"	"1"	"14"	"[Master Protein] 40S ribosomal protein S25-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS25A PE=1 SV=1"	"High"
"203"	"False"	"1"	"4"	"4"	"9"	"[Master Protein] 60S ribosomal protein L35-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL35B PE=1 SV=1"	"High"
"204"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein GZF3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GZF3 PE=1 SV=1"	"High"
"205"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] Protein NRD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NRD1 PE=1 SV=1"	"High"
"206"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] ABC transporter ATP-binding protein ARB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARB1 PE=1 SV=1"	"High"
"207"	"False"	"1"	"6"	"6"	"10"	"[Master Protein] Ribosome-associated complex subunit SSZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSZ1 PE=1 SV=2"	"High"
"208"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] SIR4-interacting protein SIF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIF2 PE=1 SV=2"	"High"
"209"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] RuvB-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RVB2 PE=1 SV=1"	"High"
"210"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3"	"High"
"211"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] rRNA-processing protein EBP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EBP2 PE=1 SV=1"	"High"
"212"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein MAM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAM3 PE=1 SV=1"	"High"
"213"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] 5'-3' exoribonuclease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XRN1 PE=1 SV=1"	"High"
"214"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein SDA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDA1 PE=1 SV=1"	"High"
"215"	"False"	"1"	"5"	"5"	"15"	"[Master Protein] Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4"	"High"
"216"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Transketolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TKL1 PE=1 SV=4"	"High"
"217"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleus-vacuole junction protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NVJ1 PE=1 SV=1"	"High"
"218"	"False"	"2"	"3"	"3"	"7"	"[Master Protein] 60S ribosomal protein L27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27A PE=1 SV=1"	"High"
"219"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] SRP-independent targeting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SND1 PE=1 SV=1"	"High"
"220"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] Eukaryotic initiation factor 4F subunit p130 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF4632 PE=1 SV=1"	"High"
"221"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1"	"High"
"222"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Threonine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THR4 PE=1 SV=1"	"High"
"223"	"False"	"1"	"6"	"6"	"13"	"[Master Protein] Suppressor of mar1-1 protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUM1 PE=1 SV=2"	"High"
"224"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Phosphoribosylformylglycinamidine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE6 PE=1 SV=2"	"High"
"225"	"False"	"1"	"3"	"3"	"7"	"[Master Protein] Protein PAR32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAR32 PE=1 SV=1"	"High"
"226"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] 60S ribosomal protein L1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL1A PE=1 SV=1"	"High"
"227"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] Vacuolar import and degradation protein 27 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VID27 PE=1 SV=1"	"High"
"228"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Dynamin-like GTPase MGM1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MGM1 PE=1 SV=3"	"High"
"229"	"False"	"1"	"6"	"6"	"9"	"[Master Protein] SNF1 protein kinase subunit beta-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIP1 PE=1 SV=2"	"High"
"230"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Protein NUD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUD1 PE=1 SV=2"	"High"
"231"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Serine/threonine-protein kinase CLA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CLA4 PE=1 SV=1"	"High"
"232"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Phosphatidylinositol 3-phosphate-binding protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIB2 PE=1 SV=1"	"High"
"233"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Acetyl-CoA acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG10 PE=1 SV=3"	"High"
"234"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] mRNA stability protein IGO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IGO1 PE=1 SV=1"	"High"
"235"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Nucleoporin NUP53 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP53 PE=1 SV=1"	"High"
"236"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Protein BSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BSP1 PE=1 SV=1"	"High"
"237"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Repressor of RNA polymerase III transcription MAF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAF1 PE=1 SV=1"	"High"
"238"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] RNA polymerase II-associated protein RBA50 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBA50 PE=1 SV=2"	"High"
"239"	"False"	"1"	"3"	"3"	"9"	"[Master Protein] Negative regulator of RAS-cAMP pathway OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MKS1 PE=1 SV=2"	"High"
"240"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Kinesin-related protein SMY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMY1 PE=1 SV=1"	"High"
"241"	"False"	"1"	"4"	"4"	"41"	"[Master Protein] 60S ribosomal protein L2-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL2B PE=1 SV=1"	"High"
"242"	"False"	"1"	"2"	"2"	"13"	"[Master Protein] ER-derived vesicles protein ERV46 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV46 PE=1 SV=2"	"High"
"243"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Transcriptional regulatory protein SDS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS3 PE=1 SV=1"	"High"
"244"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Thioredoxin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRX2 PE=1 SV=3"	"High"
"245"	"False"	"1"	"1"	"1"	"10"	"[Master Protein] Pheromone receptor transcription factor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM1 PE=1 SV=2"	"High"
"246"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Transcriptional regulatory protein DOT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DOT6 PE=1 SV=1"	"High"
"247"	"False"	"1"	"12"	"12"	"36"	"[Master Protein] Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2"	"High"
"248"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] U1 small nuclear ribonucleoprotein component SNU71 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNU71 PE=1 SV=1"	"High"
"249"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Dicarboxylic amino acid permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DIP5 PE=1 SV=1"	"High"
"250"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] SED5-binding protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFB2 PE=1 SV=1"	"High"
"251"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Vacuolar protein sorting-associated protein 17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS17 PE=1 SV=2"	"High"
"252"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized membrane protein YGL140C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGL140C PE=1 SV=1"	"High"
"253"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] TEL2-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TTI1 PE=1 SV=1"	"High"
"254"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Osmosensing histidine protein kinase SLN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLN1 PE=1 SV=1"	"High"
"255"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Chromatin structure-remodeling complex subunit RSC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPL6 PE=1 SV=1"	"High"
"256"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Rho-type GTPase-activating protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RGA2 PE=1 SV=1"	"High"
