"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"-8160802548960808023"	"False"	"High"	"IsMasterProtein"	"Q07084"	"Osmolarity two-component system protein SSK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSK1 PE=1 SV=1"	"0.000"	"7.377"	"3"	"1"	"2"	"1"	"712"	"78.5"	"7.23"	"7.07"	"1"	"High"	"1"
"-8151701483579063788"	"False"	"High"	"IsMasterProtein"	"Q04934"	"Protein IVY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IVY1 PE=1 SV=1"	"0.001"	"2.332"	"5"	"1"	"1"	"1"	"453"	"49.9"	"5.05"	"3.83"	"1"	"High"	"1"
"-8146441661561121009"	"False"	"High"	"IsMasterProtein"	"Q99332"	"Protein HPH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRT1 PE=1 SV=1"	"0.003"	"1.918"	"3"	"1"	"1"	"1"	"602"	"67.3"	"9.36"	"0.00"	"1"	"High"	"1"
"-8146351276193073709"	"False"	"High"	"IsMasterProtein"	"P43583"	"Proteasome activator BLM10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BLM10 PE=1 SV=2"	"0.002"	"2.015"	"1"	"1"	"1"	"1"	"2143"	"245.8"	"5.91"	"3.21"	"1"	"High"	"1"
"-8106170874068988712"	"False"	"High"	"IsMasterProtein"	"P32523"	"Pre-mRNA-processing factor 19 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRP19 PE=1 SV=2"	"0.000"	"3.415"	"2"	"1"	"1"	"1"	"503"	"56.5"	"5.17"	"2.47"	"1"	"High"	"1"
"-8104461825235802357"	"False"	"High"	"IsMasterProtein"	"Q07533"	"Cytokinesis protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYK3 PE=1 SV=1"	"0.000"	"15.125"	"6"	"3"	"4"	"3"	"885"	"100.6"	"8.95"	"14.72"	"3"	"High"	"1"
"-8101780776940514088"	"False"	"High"	"IsMasterProtein"	"P38061"	"60S ribosomal protein L32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL32 PE=1 SV=1"	"0.000"	"4.085"	"10"	"1"	"2"	"1"	"130"	"14.8"	"11.17"	"2.09"	"1"	"High"	"1"
"-8082551186281034529"	"False"	"High"	"IsMasterProtein"	"P0CX30"	"40S ribosomal protein S23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS23B PE=1 SV=1"	"0.001"	"2.411"	"5"	"1"	"3"	"1"	"145"	"16.0"	"10.73"	"3.55"	"1"	"High"	"1"
"-8078782785403420917"	"False"	"High"	"IsMasterProtein"	"P42844"	"Mitochondrial protein import protein ZIM17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZIM17 PE=1 SV=2"	"0.000"	"4.822"	"9"	"1"	"1"	"1"	"174"	"19.8"	"9.41"	"2.81"	"1"	"High"	"1"
"-8071653039179125333"	"False"	"High"	"IsMasterProtein"	"P07269"	"Regulatory protein PHO2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO2 PE=1 SV=1"	"0.000"	"12.688"	"5"	"1"	"4"	"1"	"559"	"63.4"	"5.11"	"2.79"	"1"	"High"	"1"
"-8054679205313142255"	"False"	"High"	"IsMasterProtein"	"Q3E754"	"40S ribosomal protein S21-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS21B PE=1 SV=1"	"0.000"	"15.519"	"28"	"2"	"35"	"2"	"87"	"9.8"	"6.06"	"103.01"	"2"	"High"	"1"
"-8049308106143190841"	"False"	"High"	"IsMasterProtein"	"P33775"	"Dolichyl-phosphate-mannose--protein mannosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMT1 PE=1 SV=1"	"0.000"	"5.293"	"2"	"1"	"1"	"1"	"817"	"92.6"	"6.68"	"5.45"	"1"	"High"	"1"
"-8045076541251346019"	"False"	"High"	"IsMasterProtein"	"P40463"	"Protein VHS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VHS2 PE=1 SV=1"	"0.000"	"27.032"	"25"	"7"	"8"	"7"	"436"	"47.9"	"9.19"	"25.33"	"7"	"High"	"1"
"-8043164044769771743"	"False"	"High"	"IsMasterProtein"	"Q05050"	"Eisosome protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EIS1 PE=1 SV=1"	"0.000"	"12.901"	"6"	"4"	"6"	"4"	"843"	"93.3"	"6.34"	"17.63"	"4"	"High"	"1"
"-8041685661242611661"	"False"	"High"	"IsMasterProtein"	"P46672"	"tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2"	"0.000"	"14.366"	"14"	"3"	"21"	"3"	"376"	"42.1"	"7.88"	"65.81"	"3"	"High"	"1"
"-8025195029425278563"	"False"	"High"	"IsMasterProtein"	"P39077"	"T-complex protein 1 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT3 PE=1 SV=2"	"0.000"	"5.807"	"3"	"1"	"1"	"1"	"534"	"58.8"	"6.11"	"3.67"	"1"	"High"	"1"
"-8017216030362483020"	"False"	"High"	"IsMasterProtein"	"P39969"	"Protein BOI2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BOI2 PE=1 SV=1"	"0.000"	"13.287"	"5"	"4"	"4"	"4"	"1040"	"115.6"	"8.76"	"11.18"	"4"	"High"	"1"
"-7960701130777819440"	"False"	"High"	"IsMasterProtein"	"P36169"	"Suppressor of lethality of KEX2 GAS1 double null mutant protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKG1 PE=1 SV=2"	"0.000"	"2.829"	"3"	"1"	"1"	"1"	"355"	"39.8"	"5.96"	"2.64"	"1"	"High"	"1"
"-7960513826607110924"	"False"	"High"	"IsMasterProtein"	"P40340"	"Tat-binding homolog 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YTA7 PE=1 SV=2"	"0.000"	"17.260"	"4"	"5"	"9"	"5"	"1379"	"157.3"	"5.19"	"31.47"	"5"	"High"	"1"
"-7947768251088924927"	"False"	"High"	"IsMasterProtein"	"P23255"	"Transcription initiation factor TFIID subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF2 PE=1 SV=3"	"0.000"	"6.080"	"4"	"2"	"3"	"2"	"1407"	"161.4"	"5.66"	"8.60"	"2"	"High"	"1"
"-7941045643879633856"	"False"	"High"	"IsMasterProtein"	"P38165"	"Retrograde regulation protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTG3 PE=1 SV=2"	"0.000"	"2.981"	"2"	"1"	"4"	"1"	"486"	"54.1"	"5.83"	"8.98"	"1"	"High"	"1"
"-7921021274534458922"	"False"	"High"	"IsMasterProtein"	"P35817"	"Bromodomain-containing factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BDF1 PE=1 SV=3"	"0.000"	"34.194"	"4"	"6"	"13"	"6"	"686"	"76.9"	"6.02"	"44.85"	"6"	"High"	"1"
"-7888970260397816382"	"False"	"High"	"IsMasterProtein"	"P24583"	"Protein kinase C-like 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PKC1 PE=1 SV=3"	"0.000"	"11.563"	"1"	"1"	"4"	"1"	"1151"	"131.4"	"7.11"	"10.51"	"1"	"High"	"1"
"-7888259713613285141"	"False"	"High"	"IsMasterProtein"	"P41920"	"Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1"	"0.000"	"7.061"	"5"	"1"	"18"	"1"	"201"	"22.9"	"6.10"	"47.74"	"1"	"High"	"1"
"-7875141531264700571"	"False"	"High"	"IsMasterProtein"	"P22203"	"V-type proton ATPase subunit E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA4 PE=1 SV=4"	"0.000"	"19.680"	"17"	"3"	"12"	"3"	"233"	"26.5"	"5.36"	"33.89"	"3"	"High"	"1"
"-7874243669003269921"	"False"	"High"	"IsMasterProtein"	"P01123"	"GTP-binding protein YPT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT1 PE=1 SV=2"	"0.000"	"6.529"	"7"	"1"	"3"	"1"	"206"	"23.2"	"5.33"	"6.96"	"1"	"High"	"1"
"-7865671244868000207"	"False"	"High"	"IsMasterProtein"	"P40070"	"U6 snRNA-associated Sm-like protein LSm4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSM4 PE=1 SV=1"	"0.000"	"37.386"	"32"	"2"	"15"	"2"	"187"	"21.3"	"9.45"	"57.51"	"2"	"High"	"1"
"-7861029236403399162"	"False"	"High"	"IsMasterProtein"	"Q08269"	"Magnesium transporter ALR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALR1 PE=1 SV=1"	"0.000"	"10.209"	"5"	"4"	"4"	"4"	"859"	"95.8"	"6.70"	"10.06"	"4"	"High"	"1"
"-7827745945712693197"	"False"	"High"	"IsMasterProtein"	"P31380"	"ATP-dependent helicase FUN30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUN30 PE=1 SV=1"	"0.000"	"2.804"	"2"	"1"	"1"	"1"	"1131"	"128.4"	"5.41"	"3.10"	"1"	"High"	"1"
"-7824219058076503330"	"False"	"High"	"None"	"P0C2I9"	"Transposon Ty1-PR1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-PR1 PE=3 SV=1"	"0.000"	"164.311"	"12"	"15"	"100"	"0"	"1755"	"198.4"	"8.25"	"329.12"	"15"	"Not Found"	"0"
"-7808787404653349974"	"False"	"Medium"	"IsMasterProtein"	"Q08816"	"Uncharacterized protein YOR352W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOR352W PE=1 SV=1"	"0.011"	"1.294"	"3"	"1"	"1"	"1"	"343"	"39.3"	"5.07"	"2.67"	"1"	"High"	"1"
"-7806018316919263038"	"False"	"High"	"IsMasterProtein"	"P47082"	"Vacuolar amino acid transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AVT1 PE=1 SV=1"	"0.000"	"4.444"	"2"	"1"	"5"	"1"	"602"	"65.3"	"8.12"	"17.60"	"1"	"High"	"1"
"-7803457595369243192"	"False"	"High"	"IsMasterProtein"	"Q00245"	"GTP-binding protein RHO3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO3 PE=1 SV=2"	"0.000"	"17.289"	"15"	"1"	"7"	"1"	"231"	"25.3"	"5.00"	"23.00"	"1"	"High"	"1"
"-7795491183070570987"	"False"	"High"	"IsMasterProtein"	"P40069"	"Importin subunit beta-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAP123 PE=1 SV=1"	"0.000"	"14.219"	"3"	"1"	"8"	"1"	"1113"	"122.5"	"4.63"	"31.64"	"1"	"High"	"1"
"-7771941633496936484"	"False"	"High"	"None"	"P04806"	"Hexokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXK1 PE=1 SV=2"	"0.000"	"5.267"	"2"	"1"	"4"	"1"	"485"	"53.7"	"5.45"	"9.30"	"1"	"High"	"1"
"-7737571496355425935"	"False"	"High"	"IsMasterProtein"	"P39925"	"Mitochondrial respiratory chain complexes assembly protein AFG3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AFG3 PE=1 SV=1"	"0.000"	"4.027"	"6"	"2"	"8"	"2"	"761"	"84.5"	"9.16"	"31.67"	"2"	"High"	"1"
"-7734684770897278729"	"False"	"High"	"None"	"P47100"	"Transposon Ty1-JR2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-JR2 PE=3 SV=3"	"0.000"	"169.405"	"13"	"16"	"101"	"0"	"1755"	"198.5"	"8.32"	"330.99"	"16"	"High"	"0"
"-7711402319056615691"	"False"	"High"	"IsMasterProtein"	"P41813"	"Fork head protein homolog 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FKH2 PE=1 SV=1"	"0.000"	"6.758"	"6"	"2"	"3"	"2"	"862"	"94.3"	"9.31"	"10.22"	"2"	"High"	"1"
"-7649697295700616216"	"False"	"High"	"IsMasterProtein"	"P35845"	"Oxysterol-binding protein homolog 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWH1 PE=1 SV=4"	"0.000"	"18.307"	"4"	"3"	"9"	"3"	"1188"	"135.0"	"5.57"	"21.86"	"3"	"High"	"1"
"-7647795006322191323"	"False"	"High"	"IsMasterProtein"	"Q08001"	"Membrane-anchored lipid-binding protein LAM6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAM6 PE=1 SV=1"	"0.000"	"5.963"	"3"	"2"	"2"	"2"	"693"	"78.2"	"6.23"	"5.39"	"2"	"High"	"1"
"-7612468724051218791"	"False"	"High"	"IsMasterProtein"	"P23337"	"Glycogen [starch] synthase isoform 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY1 PE=1 SV=3"	"0.000"	"5.171"	"2"	"1"	"2"	"1"	"708"	"80.5"	"6.02"	"6.78"	"1"	"High"	"1"
"-7562500837048077936"	"False"	"High"	"IsMasterProtein"	"P53865"	"Chaotic nuclear migration protein 67 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CNM67 PE=1 SV=1"	"0.000"	"10.977"	"3"	"1"	"2"	"1"	"581"	"67.4"	"6.02"	"6.94"	"1"	"High"	"1"
"-7561690018274750781"	"False"	"High"	"IsMasterProtein"	"Q06616"	"Nuclear envelope protein YPR174C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR174C PE=1 SV=1"	"0.000"	"2.906"	"7"	"1"	"2"	"1"	"221"	"25.4"	"9.88"	"6.79"	"1"	"High"	"1"
"-7540758573411272689"	"False"	"High"	"IsMasterProtein"	"P17119"	"Kinesin-like protein KAR3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAR3 PE=1 SV=1"	"0.000"	"4.281"	"3"	"2"	"3"	"2"	"729"	"84.0"	"8.75"	"8.26"	"2"	"High"	"1"
"-7508800092379371026"	"False"	"High"	"IsMasterProtein"	"P54885"	"Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1"	"0.000"	"7.172"	"4"	"1"	"1"	"1"	"456"	"49.7"	"5.59"	"3.15"	"1"	"High"	"1"
"-7507048680801218965"	"False"	"High"	"IsMasterProtein"	"Q06156"	"Condensin complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCS4 PE=1 SV=1"	"0.003"	"1.851"	"1"	"1"	"1"	"1"	"1176"	"132.9"	"5.58"	"1.66"	"1"	"High"	"1"
"-7501603442885961211"	"False"	"High"	"IsMasterProtein"	"P36006"	"Myosin-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MYO3 PE=1 SV=4"	"0.000"	"5.062"	"1"	"2"	"2"	"2"	"1272"	"142.4"	"9.36"	"5.44"	"2"	"High"	"1"
"-7497475434225761174"	"False"	"High"	"IsMasterProtein"	"P38427"	"Trehalose synthase complex regulatory subunit TSL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSL1 PE=1 SV=1"	"0.010"	"1.299"	"1"	"1"	"1"	"1"	"1098"	"122.9"	"6.64"	"2.25"	"1"	"High"	"1"
"-7484562828736991879"	"False"	"High"	"IsMasterProtein"	"P38085"	"Valine/tyrosine/tryptophan amino-acid permease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAT1 PE=1 SV=1"	"0.000"	"16.728"	"5"	"3"	"16"	"3"	"619"	"68.7"	"7.74"	"58.96"	"3"	"High"	"1"
"-7464075519728914530"	"False"	"High"	"IsMasterProtein"	"P07273"	"Transcription elongation factor S-II OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DST1 PE=1 SV=4"	"0.000"	"3.073"	"6"	"1"	"2"	"1"	"309"	"34.8"	"8.87"	"6.33"	"1"	"High"	"1"
"-7443701223473379442"	"False"	"High"	"IsMasterProtein"	"P00927"	"Threonine dehydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV1 PE=1 SV=2"	"0.009"	"1.423"	"2"	"1"	"1"	"1"	"576"	"63.8"	"8.53"	"2.97"	"1"	"High"	"1"
"-7443566272358695837"	"False"	"High"	"IsMasterProteinCandidate"	"P0C2H9"	"60S ribosomal protein L31-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL31B PE=1 SV=1"	"0.003"	"1.910"	"10"	"1"	"2"	"1"	"113"	"13.0"	"9.99"	"3.99"	"1"	"High"	"1"
"-7423146413394440512"	"False"	"High"	"IsMasterProtein"	"Q12753"	"Transcriptional activator HAA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HAA1 PE=1 SV=1"	"0.000"	"8.062"	"3"	"1"	"2"	"1"	"694"	"76.6"	"8.62"	"4.75"	"1"	"High"	"1"
"-7390708832648329882"	"False"	"High"	"IsMasterProtein"	"P33322"	"H/ACA ribonucleoprotein complex subunit CBF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1"	"0.000"	"8.337"	"6"	"2"	"2"	"2"	"483"	"54.7"	"8.90"	"6.18"	"2"	"High"	"1"
"-7378214063381761621"	"False"	"High"	"IsMasterProtein"	"P10869"	"Aspartokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM3 PE=1 SV=2"	"0.000"	"3.132"	"4"	"1"	"1"	"1"	"527"	"58.1"	"6.67"	"3.13"	"1"	"High"	"1"
"-7365015305426179283"	"False"	"High"	"IsMasterProtein"	"Q12344"	"GTPase-activating protein GYP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GYP5 PE=1 SV=1"	"0.000"	"4.622"	"3"	"2"	"4"	"2"	"894"	"101.7"	"4.79"	"11.02"	"2"	"High"	"1"
"-7338638547293427942"	"False"	"High"	"IsMasterProtein"	"P30665"	"DNA replication licensing factor MCM4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM4 PE=1 SV=2"	"0.000"	"7.103"	"2"	"1"	"2"	"1"	"933"	"104.9"	"6.21"	"7.97"	"1"	"High"	"1"
"-7337016055363532897"	"False"	"High"	"IsMasterProtein"	"P12945"	"N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAT1 PE=1 SV=2"	"0.000"	"22.329"	"3"	"1"	"7"	"1"	"854"	"98.8"	"8.78"	"25.84"	"1"	"High"	"1"
"-7329795248194357519"	"False"	"High"	"IsMasterProtein"	"P13259"	"Choline-phosphate cytidylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCT1 PE=1 SV=2"	"0.006"	"1.523"	"2"	"1"	"1"	"1"	"424"	"49.4"	"8.70"	"1.82"	"1"	"High"	"1"
"-7308840134870127207"	"False"	"High"	"IsMasterProtein"	"P38217"	"Importin subunit beta-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAP104 PE=1 SV=1"	"0.000"	"15.336"	"5"	"3"	"5"	"3"	"918"	"103.6"	"4.65"	"17.75"	"3"	"High"	"1"
"-7304549822347468722"	"False"	"High"	"IsMasterProtein"	"P53273"	"Uncharacterized vacuolar membrane protein YGR125W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR125W PE=1 SV=1"	"0.000"	"4.870"	"3"	"2"	"2"	"2"	"1036"	"116.9"	"7.37"	"4.83"	"2"	"High"	"1"
"-7262333084592595404"	"False"	"High"	"IsMasterProtein"	"P26786"	"40S ribosomal protein S7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7A PE=1 SV=4"	"0.000"	"7.763"	"11"	"2"	"7"	"2"	"190"	"21.6"	"9.83"	"16.70"	"2"	"High"	"1"
"-7250160110042033859"	"False"	"High"	"IsMasterProtein"	"Q06263"	"Vacuolar protein sorting-associated protein VTA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTA1 PE=1 SV=1"	"0.002"	"2.023"	"10"	"1"	"1"	"1"	"330"	"37.3"	"4.63"	"2.73"	"1"	"High"	"1"
"-7223030063916405056"	"False"	"High"	"IsMasterProtein"	"P38904"	"Protein SPP41 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPP41 PE=1 SV=2"	"0.001"	"2.661"	"1"	"1"	"1"	"1"	"1435"	"161.5"	"8.91"	"1.71"	"1"	"High"	"1"
"-7183590344445603942"	"False"	"High"	"IsMasterProtein"	"P36105"	"60S ribosomal protein L14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL14A PE=1 SV=1"	"0.000"	"4.783"	"8"	"1"	"1"	"1"	"138"	"15.2"	"10.93"	"2.23"	"1"	"High"	"1"
"-7174350966976598345"	"False"	"High"	"IsMasterProtein"	"P47074"	"Spindle assembly checkpoint component MAD3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAD3 PE=1 SV=1"	"0.003"	"1.864"	"2"	"1"	"1"	"1"	"515"	"59.5"	"7.75"	"2.45"	"1"	"High"	"1"
"-7148139577097681842"	"False"	"High"	"IsMasterProtein"	"P15891"	"Actin-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABP1 PE=1 SV=4"	"0.000"	"39.975"	"15"	"7"	"31"	"7"	"592"	"65.5"	"4.68"	"96.78"	"7"	"High"	"1"
"-7122758285948515861"	"False"	"High"	"IsMasterProtein"	"P42839"	"Low affinity vacuolar monovalent cation/H(+) antiporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VNX1 PE=1 SV=1"	"0.000"	"6.148"	"4"	"2"	"2"	"2"	"908"	"102.4"	"7.15"	"5.31"	"2"	"High"	"1"
"-7122491783502036222"	"False"	"High"	"IsMasterProtein"	"P32324"	"Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1"	"0.000"	"24.502"	"8"	"5"	"20"	"5"	"842"	"93.2"	"6.32"	"45.12"	"5"	"High"	"1"
"-7095622314066969152"	"False"	"High"	"IsMasterProtein"	"P14127"	"40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1"	"0.000"	"25.222"	"21"	"3"	"7"	"3"	"136"	"15.8"	"10.51"	"21.14"	"3"	"High"	"1"
"-7074038915526541550"	"False"	"High"	"IsMasterProtein"	"Q12091"	"Damage response protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAP1 PE=1 SV=1"	"0.000"	"12.048"	"14"	"1"	"3"	"1"	"152"	"16.7"	"4.86"	"8.84"	"1"	"High"	"1"
"-7067996515788881669"	"False"	"High"	"IsMasterProtein"	"P07278"	"cAMP-dependent protein kinase regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCY1 PE=1 SV=4"	"0.000"	"13.622"	"6"	"3"	"5"	"3"	"416"	"47.2"	"7.94"	"18.47"	"3"	"High"	"1"
"-7049007896228979043"	"False"	"High"	"IsMasterProtein"	"P38891"	"Branched-chain-amino-acid aminotransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT1 PE=1 SV=1"	"0.000"	"3.431"	"3"	"1"	"1"	"1"	"393"	"43.6"	"8.91"	"2.47"	"1"	"High"	"1"
"-7035136315155445134"	"False"	"High"	"IsMasterProtein"	"P38200"	"Mitotic spindle-associated protein SHE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHE1 PE=1 SV=1"	"0.000"	"3.045"	"4"	"1"	"1"	"1"	"338"	"38.0"	"10.40"	"2.27"	"1"	"High"	"1"
"-7033301446893317143"	"False"	"High"	"None"	"P0CX57"	"Transposon Ty1-A Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-A PE=2 SV=1"	"0.000"	"78.507"	"18"	"6"	"57"	"0"	"440"	"49.0"	"7.64"	"194.08"	"6"	"Not Found"	"1"
"-7025317473903803346"	"False"	"High"	"IsMasterProtein"	"P32784"	"Glycerol-3-phosphate O-acyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCT1 PE=1 SV=3"	"0.000"	"3.083"	"1"	"1"	"1"	"1"	"759"	"85.6"	"7.28"	"2.51"	"1"	"High"	"1"
"-7011582091541359731"	"False"	"High"	"None"	"P0CX60"	"Transposon Ty1-PR2 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-PR2 PE=2 SV=1"	"0.000"	"78.507"	"18"	"6"	"57"	"0"	"440"	"49.1"	"7.93"	"194.08"	"6"	"Not Found"	"1"
"-7008348045142118895"	"False"	"High"	"IsMasterProtein"	"P43597"	"Uncharacterized protein YFR016C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFR016C PE=1 SV=1"	"0.000"	"9.233"	"3"	"3"	"3"	"3"	"1233"	"137.6"	"4.48"	"7.38"	"3"	"High"	"1"
"-6993225229359780624"	"False"	"High"	"IsMasterProtein"	"P53438"	"Protein SOK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOK2 PE=1 SV=1"	"0.000"	"3.470"	"3"	"1"	"2"	"1"	"785"	"85.6"	"8.53"	"5.32"	"1"	"High"	"1"
"-6992525449898852357"	"False"	"High"	"IsMasterProtein"	"P38283"	"Inner centromere protein-related protein SLI15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLI15 PE=1 SV=1"	"0.003"	"1.841"	"1"	"1"	"1"	"1"	"698"	"79.1"	"9.92"	"1.62"	"1"	"High"	"1"
